iter	Logloss
0	0.6803402358
1	0.6674633531
2	0.6564746396
3	0.6462354161
4	0.643899564
5	0.6354928648
6	0.6285389825
7	0.6149094247
8	0.6076904328
9	0.5956248844
10	0.5936469181
11	0.5828416761
12	0.5709695171
13	0.5653938749
14	0.5590409793
15	0.5489253802
16	0.5374234237
17	0.5265339008
18	0.5178966861
19	0.5110314624
20	0.5007680491
21	0.499191496
22	0.4905397098
23	0.4888275098
24	0.4832292447
25	0.4738182008
26	0.4649642982
27	0.4583365246
28	0.4518115979
29	0.4504496365
30	0.4442449623
31	0.4391935405
32	0.4329417556
33	0.4268242414
34	0.4257580035
35	0.4171576966
36	0.4106798998
37	0.4068931816
38	0.3998669365
39	0.3924935589
40	0.38651955
41	0.3797532402
42	0.3787566836
43	0.3780004341
44	0.3734165511
45	0.3695759195
46	0.3653476236
47	0.3590661752
48	0.3539511114
49	0.3497803584
50	0.3432610738
51	0.3372580799
52	0.3331021964
53	0.326464101
54	0.3225988465
55	0.3176298361
56	0.3122503013
57	0.3082676888
58	0.3046607876
59	0.3007075139
60	0.2968184997
61	0.2925944365
62	0.2895492988
63	0.2877585464
64	0.2850965994
65	0.2805409759
66	0.2778917961
67	0.2754930228
68	0.2750623785
69	0.2735284218
70	0.2705468261
71	0.2686986407
72	0.2683436434
73	0.2679789435
74	0.2669066068
75	0.2665215793
76	0.2661321943
77	0.2648337768
78	0.261768234
79	0.257232401
80	0.2523295335
81	0.2484332059
82	0.2446863864
83	0.2407701927
84	0.2380591945
85	0.2373259121
86	0.233027556
87	0.2317085538
88	0.2296901529
89	0.2280471158
90	0.2250935251
91	0.222805728
92	0.2200838043
93	0.2166127823
94	0.2147390676
95	0.2109312593
96	0.2087137944
97	0.2063532788
98	0.2056621212
99	0.2027878455
100	0.2000753802
101	0.197260568
102	0.1953142034
103	0.1925717847
104	0.1904849592
105	0.1885010625
106	0.1855575228
107	0.1840459158
108	0.1828482945
109	0.1809009012
110	0.1782415029
111	0.1762068661
112	0.174192094
